id,title,kana,category,municipality,tradition_place,keywords,narrator,collector,citation,author,article_title,editor_or_author,book_title,publisher,japanese_year,western_year,link,pref_library,ndl_digital,notes
MF000014,中別府の蛇王権現,,伝説,,,,,,,,,永友宗義,日向見聞録,,明治3,1870,宮崎県立図書館,,,
MF000015,乗八,,伝説,,,,,,,,,永友宗義,日向見聞録,,明治3,1870,宮崎県立図書館,,,
MF000016,静女喜の神社（東諸県郡）,,伝説,,,,,,,,,永友宗義,日向見聞録,,明治3,1870,宮崎県立図書館,,,
MF000017,女の身投,,伝説,,,,,,,,,永友宗義,日向見聞録,,明治3,1870,宮崎県立図書館,,,
MF000018,永水寺の黒本尊（西諸県郡）,,伝説,,,,,,,,,永友宗義,日向見聞録,,明治3,1870,宮崎県立図書館,,,
MF000019,ほんげん川,,伝説,,,,,,,,,永友宗義,日向見聞録,,明治3,1870,宮崎県立図書館,,,
MF000020,南方神社の神様,,伝説,,,,,,,,,永友宗義,日向見聞録,,明治3,1870,宮崎県立図書館,,,
MF000021,蛇と去本静,,伝説,,,,,,,,,永友宗義,日向見聞録,,明治3,1870,宮崎県立図書館,,,
MF000022,,,,,,,,,,,日向ばなし,横山雅男,統計集誌,横山雅男,明治41,1908,,,,
MF000023,魔,,,,串間市,,,,,柴野未樵,国々の言習はし,,郷土研究	4巻9号,郷土研究社,大正5年,1916,怪異・妖怪伝承データベース,,,
MF000024,雷，桑,,,,,,,,,柴野未樵,報告,,郷土研究	4巻3号,郷土研究社,大正5年,1916,怪異・妖怪伝承データベース,,,
MF000025,美々津のつき入れ團子/1,,伝説,,日向市,,,,,,,小川文雄,滅びゆく日向伝説,国民教育良書刊行会,大正12,1922,https://dl.ndl.go.jp/pid/1719822,,,
MF000026,お金お倉ケ濱/11,,伝説,,日向市,,,,,,,小川文雄,滅びゆく日向伝説,国民教育良書刊行会,大正12,1922,https://dl.ndl.go.jp/pid/1719822,,,
MF000027,法華嶽藥師と彌陀如來/20,,伝説,,国富町,,,,,,,小川文雄,滅びゆく日向伝説,国民教育良書刊行会,大正12,1922,https://dl.ndl.go.jp/pid/1719822,,,
MF000028,眞帆嫌ひの權現樣/32,,伝説,,,,,,,,,小川文雄,滅びゆく日向伝説,国民教育良書刊行会,大正12,1922,https://dl.ndl.go.jp/pid/1719822,,,
MF000029,海の幸山の幸/41,,伝説,,宮崎市,,,,,,,小川文雄,滅びゆく日向伝説,国民教育良書刊行会,大正12,1922,https://dl.ndl.go.jp/pid/1719822,,,
MF000030,炎えずの野[火]/53,,伝説,,,,,,,,,小川文雄,滅びゆく日向伝説,国民教育良書刊行会,大正12,1922,https://dl.ndl.go.jp/pid/1719822,,,
MF000031,伊福形の花笠踊/63,,伝説,,延岡市,,,,,,,小川文雄,滅びゆく日向伝説,国民教育良書刊行会,大正12,1922,https://dl.ndl.go.jp/pid/1719822,,,
MF000032,愛宕大權現の御利益/69,,伝説,,,,,,,,,小川文雄,滅びゆく日向伝説,国民教育良書刊行会,大正12,1922,https://dl.ndl.go.jp/pid/1719822,,,
MF000033,權現樣の御化身/83,,伝説,,,,,,,,,小川文雄,滅びゆく日向伝説,国民教育良書刊行会,大正12,1922,https://dl.ndl.go.jp/pid/1719822,,,
MF000034,狹野の仁王樣/87,,伝説,,,,,,,,,小川文雄,滅びゆく日向伝説,国民教育良書刊行会,大正12,1922,https://dl.ndl.go.jp/pid/1719822,,,
MF000035,櫧の木の怪/91,,伝説,,,,,,,,,小川文雄,滅びゆく日向伝説,国民教育良書刊行会,大正12,1922,https://dl.ndl.go.jp/pid/1719822,,,
MF000036,こがねの農具/94,,伝説,,,,,,,,,小川文雄,滅びゆく日向伝説,国民教育良書刊行会,大正12,1922,https://dl.ndl.go.jp/pid/1719822,,,
MF000037,神女滿壽子と榎原樣/101,,伝説,日南市,日南市,,,,,,,小川文雄,滅びゆく日向伝説,国民教育良書刊行会,大正12,1922,https://dl.ndl.go.jp/pid/1719822,,,
MF000038,南方村（高天原所在地）及び附近の遺蹟と傳説/1,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000039,一、　南方村小史/1,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000040,二、　高天原/2,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000041,三、　人見山、船見山/3,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000042,四、　天宮（アメミヤ）/3,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000043,五、　天下（アモリ）/4,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000044,六、　吉野神社/5,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000045,七、　田宮（タミヤ）/6,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000046,八、　高野神社/6,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000047,九、　今井野（イマイノ）/8,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000048,一〇、　舞野（マイノ）/8,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000049,一一、　下舞野神社（一名、嶽宮）/9,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000050,一二、　行縢山の遺蹟と遺物/9,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000051,一三、　川邊驛址/10,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000052,一四、　景行天皇御腰掛石/11,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000053,一五、　堂ノ上（ドウノウエ）/11,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000054,一六、　御陵森（ミサキモリ）/11,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000055,速日峰（高千穗峰舊址）と傳説/14,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000056,一、　速日峰/14,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000057,二、　二個の傳説/15,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000058,愛宕山（笠沙御前舊址）と周圍の遺蹟及び傳説/20,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000059,總説/20,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000060,一、　沖田の貝塚/21,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000061,二、　笠沙御前説/24,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000062,三、　妙見山/26,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000063,四、　茶園平（チヤエンデラ）/26,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000064,五、　片田（カタダ）/27,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000065,六、　愛宕北麓の古墳/29,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000066,七、　春日神社/30,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000067,八、　古城及び本村の出土品/31,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000068,可愛岳（可愛山陵所在地）附近の遺蹟と傳説/34,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000069,總説/34,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000070,一、　俵野の起源/35,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000071,二、　御陵墓傳説地/36,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000072,三、　俵野天神/40,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000073,四、　三本岩と鉾岩/41,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000074,五、　屋敷ノ窪/42,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000075,六、　可愛神社/42,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000076,七、　十代屋敷/44,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000077,八、　長井神社（一名、妙見樣）/45,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000078,九、　竹谷神社/46,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000079,一〇、　可愛岳の横穴/46,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000080,阿賀多神社と傳説/49,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000081,三輪明神と傳説/52,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000082,大貫神社と傳説/56,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000083,附録,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000084,延岡附近の古墳　鳥居龍藏/59,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000085,延岡地方に於ける史蹟に就て　河井田政吉/72,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000086,東臼杵郡史蹟研究會會則/82,,伝説,延岡市,延岡市,,,,,,,山口徳之助,延岡附近神代遺蹟と伝説 : 秩父宮殿下御台臨記念,大成舎,大正14,1924,https://dl.ndl.go.jp/pid/918691,,,
MF000087,,,"神話, 伝説",,,,,,,,,壱岐晴繁,神都日向,宮崎県,昭和 2,1927,,,,
MF000088,龍,,伝説,宮崎市,宮崎市,,,,,横山武男,池沼淵井等の伝説比較,民族発行所,民族　3巻4号,民族発行所,昭和3年,1928,怪異・妖怪伝承データベース,,,
MF000089,,,,,,,,,,,,久保季夫,語人は語る,新店書籍部,昭和 5,1930,,,,
MF000090,,,昔話,,,,,,,,,宮崎県,日向俚謡集(1),宮崎県,昭和 5,1930,,,,
MF000091,竹谷神社の逆竹,,伝説,延岡市,延岡市,河童、,,,,,竹谷神社の逆竹,泉毅一郎,延岡雑談,延岡新聞社,昭和6,1931,,,,
MF000092,山里のうば,,伝説,延岡市,延岡市,,,,,,山里のうば,泉毅一郎,延岡雑談,延岡新聞社,昭和6,1931,,,,
MF000093,祝子村の蛇淵,,伝説,延岡市,延岡市,蛇、,,,,,祝子村の蛇淵,泉毅一郎,延岡雑談,延岡新聞社,昭和6,1931,,,,
MF000094,若宮八幡神社,,伝説,延岡市,延岡市,,,,,,若宮八幡神社,泉毅一郎,延岡雑談,延岡新聞社,昭和6,1931,,,,
MF000095,妙の地名と土持氏の子孫,,伝説,延岡市,延岡市,,,,,,妙の地名と土持氏の子孫,泉毅一郎,延岡雑談,延岡新聞社,昭和6,1931,,,,
MF000096,延岡と真田幸村,,伝説,延岡市,延岡市,,,,,,延岡と真田幸村,泉毅一郎,延岡雑談,延岡新聞社,昭和6,1931,,,,
MF000097,佐久間新平,,伝説,延岡市,延岡市,,,,,,佐久間新平,泉毅一郎,延岡雑談,延岡新聞社,昭和6,1931,,,,
MF000098,若先生のためし斬り,,伝説,延岡市,延岡市,,,,,,若先生のためし斬り,泉毅一郎,延岡雑談,延岡新聞社,昭和6,1931,,,,
MF000099,小野萬衛門欄干の外渡り,,伝説,延岡市,延岡市,,,,,,小野萬衛門欄干の外渡り,泉毅一郎,延岡雑談,延岡新聞社,昭和6,1931,,,,
MF000100,孫兵衛橋孫兵衛水道,,伝説,延岡市,延岡市,,,,,,孫兵衛橋孫兵衛水道,泉毅一郎,延岡雑談,延岡新聞社,昭和6,1931,,,,
MF000101,八幡神社の石段,,伝説,延岡市,延岡市,,,,,,八幡神社の石段,泉毅一郎,延岡雑談,延岡新聞社,昭和6,1931,,,,
MF000102,次男坊の発明家,,伝説,延岡市,延岡市,,,,,,次男坊の発明家,泉毅一郎,延岡雑談,延岡新聞社,昭和6,1931,,,,
MF000103,神谷豪傑河童の夜襲に会ふ,,伝説,延岡市,延岡市,,,,,,神谷豪傑河童の夜襲に会ふ,泉毅一郎,延岡雑談,延岡新聞社,昭和6,1931,,,,
MF000104,愛吉少年河童を釣る,,伝説,延岡市,延岡市,河童、,,,,,愛吉少年河童を釣る,泉毅一郎,延岡雑談,延岡新聞社,昭和6,1931,,,,
MF000105,三ツ瀬の池、藪下の池,,伝説,延岡市,延岡市,,,,,,三ツ瀬の池、藪下の池,泉毅一郎,延岡雑談,延岡新聞社,昭和6,1931,,,,
MF000106,「をさ」火の奇怪,,伝説,延岡市,延岡市,,,,,,「をさ」火の奇怪,泉毅一郎,延岡雑談,延岡新聞社,昭和6,1931,,,,
MF000107,白井市兵衛,,伝説,延岡市,延岡市,,,,,,白井市兵衛,泉毅一郎,延岡雑談,延岡新聞社,昭和6,1931,,,,
MF000108,ドモ喰いの下男,,伝説,延岡市,延岡市,,,,,,ドモ喰いの下男,泉毅一郎,延岡雑談,延岡新聞社,昭和6,1931,,,,
MF000109,ひよすぼ勘,,伝説,延岡市,延岡市,河童、,,,,,ひよすぼ勘,泉毅一郎,延岡雑談,延岡新聞社,昭和6,1931,,,,
MF000110,延岡の大火,,伝説,延岡市,延岡市,,,,,,延岡の大火,泉毅一郎,延岡雑談,延岡新聞社,昭和6,1931,,,,
MF000111,粟取り医者と黒がね岩,,伝説,延岡市,延岡市,,,,,,粟取り医者と黒がね岩,泉毅一郎,延岡雑談,延岡新聞社,昭和6,1931,,,,
MF000112,三好軍平と停学処分,,伝説,延岡市,延岡市,,,,,,三好軍平と停学処分,泉毅一郎,延岡雑談,延岡新聞社,昭和6,1931,,,,
MF000113,鈴吉少年正成公の古智を学ぶ,,伝説,延岡市,延岡市,,,,,,鈴吉少年正成公の古智を学ぶ,泉毅一郎,延岡雑談,延岡新聞社,昭和6,1931,,,,
MF000114,出北の用水,,伝説,延岡市,延岡市,,,,,,出北の用水,泉毅一郎,延岡雑談,延岡新聞社,昭和6,1931,,,,
MF000115,澤村神社と澤村家,,伝説,延岡市,延岡市,,,,,,澤村神社と澤村家,泉毅一郎,延岡雑談,延岡新聞社,昭和6,1931,,,,
MF000116,ドンク石,,伝説,延岡市,延岡市,,,,,,ドンク石,泉毅一郎,延岡雑談,延岡新聞社,昭和6,1931,,,,
MF000117,春日神社の龍切り,,伝説,延岡市,延岡市,,,,,,春日神社の龍切り,泉毅一郎,延岡雑談,延岡新聞社,昭和6,1931,,,,
MF000118,綱切神楽を見る,,伝説,延岡市,延岡市,,,,,,綱切神楽を見る,泉毅一郎,延岡雑談,延岡新聞社,昭和6,1931,,,,
MF000119,学校騒動,,伝説,延岡市,延岡市,,,,,,学校騒動,泉毅一郎,延岡雑談,延岡新聞社,昭和6,1931,,,,
MF000120,臼太鼓と長崎屋,,伝説,延岡市,延岡市,,,,,,臼太鼓と長崎屋,泉毅一郎,延岡雑談,延岡新聞社,昭和6,1931,,,,
MF000121,鈴木先生と其生徒,,伝説,延岡市,延岡市,,,,,,鈴木先生と其生徒,泉毅一郎,延岡雑談,延岡新聞社,昭和6,1931,,,,
MF000122,長野義虎とヒリツピン事件,,伝説,延岡市,延岡市,,,,,,長野義虎とヒリツピン事件,泉毅一郎,延岡雑談,延岡新聞社,昭和6,1931,,,,
MF000123,サンヤエ、ヨイトコセ,,伝説,延岡市,延岡市,,,,,,サンヤエ、ヨイトコセ,泉毅一郎,延岡雑談,延岡新聞社,昭和6,1931,,,,
MF000124,城山の鐘,,伝説,延岡市,延岡市,,,,,,城山の鐘,泉毅一郎,延岡雑談,延岡新聞社,昭和6,1931,,,,
MF000125,内田先生と鈴木孫八,,伝説,延岡市,延岡市,,,,,,内田先生と鈴木孫八,泉毅一郎,延岡雑談,延岡新聞社,昭和6,1931,,,,
MF000126,石上一介,,伝説,延岡市,延岡市,,,,,,石上一介,泉毅一郎,延岡雑談,延岡新聞社,昭和6,1931,,,,
MF000127,元吉先生,,伝説,延岡市,延岡市,,,,,,元吉先生,泉毅一郎,延岡雑談,延岡新聞社,昭和6,1931,,,,
MF000128,金剛院貞裕,,伝説,延岡市,延岡市,,,,,,金剛院貞裕,泉毅一郎,延岡雑談,延岡新聞社,昭和6,1931,,,,
MF000129,,,伝説,,,,,,,,一　日向の傳說序編,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000130,日向の国名,,伝説,,,,,,,,一　日向の傳說序編,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000131,日向の郡名,,伝説,,,,,,,,一　日向の傳說序編,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000132,伊邪那岐命の禊祓,,伝説,,宮崎市,,,,,,一　日向の傳說序編,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000133,天孫の御降臨,,伝説,,,,,,,,一　日向の傳說序編,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000134,瓊々杵尊と木華開耶姫,,伝説,,宮崎市,,,,,,一　日向の傳說序編,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000135,海幸彦と山幸彦,,伝説,,宮崎市,,,,,,一　日向の傳說序編,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000136,髪長媛,,伝説,,,,,,,,一　日向の傳說序編,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000137,三田井氏の祖,,伝説,,,,,,,,一　日向の傳說序編,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000138,性空上人,,伝説,,,,,,,,一　日向の傳說序編,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000139,大人弥五郎,,伝説,,,,,,,,一　日向の傳說序編,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000140,伊勢や日向の物語,,伝説,,,,,,,,一　日向の傳說序編,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000141,生霊の祟り,,伝説,,,,,,,,一　日向の傳說序編,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000142,徳川時代の日向の風俗,,伝説,,,,,,,,一　日向の傳說序編,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000143,薩摩領の旅,,伝説,,,,,,,,一　日向の傳說序編,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000144,日向の駒,,伝説,,,,,,,,一　日向の傳說序編,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000145,琴弾松,,伝説,,,,,,,,一　日向の傳說序編,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000146,空を飛んだ怪光,,伝説,,,,,,,,一　日向の傳說序編,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000147,寛文の大地震,,伝説,,宮崎市,,,,,,一　日向の傳說序編,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000148,,,伝説,,,,,,,,二　東臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
